MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
719,veh1a_719,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,333.613,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_2,16
729,veh1a_729,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,299.613,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_2,84
730,veh1b_730,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,336.114,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_2,11
737,veh1a_737,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,264.613,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_2,45
738,veh1b_738,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,302.114,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_2,79
739,veh1_739,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,338.615,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_2,6
748,veh1b_748,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,267.114,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_2,50
749,veh1_749,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,304.615,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_2,74
758,veh1_758,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,269.615,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_2,55
759,veh1c_759,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,331.116,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_2,21
767,veh1c_767,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,297.116,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_2,89
768,veh1d_768,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,333.617,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_2,16
777,veh1c_777,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,262.116,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_2,40
778,veh1d_778,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,299.617,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_2,84
