MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
310680,veh2_310680,veh2,Rogue,5,1.8,1.5,0,300.009,595.05,13,0.767102,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,13
310689,veh2_310689,veh2,Rogue,5,1.8,1.5,0,300.022,595.05,13,0.64652,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,13
310698,veh2_310698,veh2,Rogue,5,1.8,1.5,0,300.035,595.05,13,0.622058,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,13
310707,veh2_310707,veh2,Rogue,5,1.8,1.5,0,300.048,595.05,13,0.742269,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,13
310716,veh2_310716,veh2,Rogue,5,1.8,1.5,0,300.061,595.05,13,0.516977,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,13
310725,veh2_310725,veh2,Rogue,5,1.8,1.5,0,300.074,595.05,13,0.802927,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310734,veh2_310734,veh2,Rogue,5,1.8,1.5,0,300.087,595.05,13,0.767367,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310743,veh2_310743,veh2,Rogue,5,1.8,1.5,0,300.1,595.05,13,0.739921,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310752,veh2_310752,veh2,Rogue,5,1.8,1.5,0,300.113,595.05,13,0.683451,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310761,veh2_310761,veh2,Rogue,5,1.8,1.5,0,300.126,595.05,13,0.507486,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310770,veh2_310770,veh2,Rogue,5,1.8,1.5,0,300.139,595.05,13,0.671045,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310779,veh2_310779,veh2,Rogue,5,1.8,1.5,0,300.152,595.05,13,0.664255,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310788,veh2_310788,veh2,Rogue,5,1.8,1.5,0,300.165,595.05,13,0.687448,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310797,veh2_310797,veh2,Rogue,5,1.8,1.5,0,300.178,595.05,13,0.84241,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310806,veh2_310806,veh2,Rogue,5,1.8,1.5,0,300.191,595.05,13,0.728948,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310815,veh2_310815,veh2,Rogue,5,1.8,1.5,0,300.204,595.05,13,0.693624,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310824,veh2_310824,veh2,Rogue,5,1.8,1.5,0,300.217,595.05,13,0.516669,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310833,veh2_310833,veh2,Rogue,5,1.8,1.5,0,300.23,595.05,13,0.856009,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310842,veh2_310842,veh2,Rogue,5,1.8,1.5,0,300.243,595.05,13,0.656043,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310851,veh2_310851,veh2,Rogue,5,1.8,1.5,0,300.256,595.05,13,0.920222,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
