MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
548,veh1a_548,veh1a,Rogue,2,1.8,1.5,0,304.607,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,4
557,veh1a_557,veh1a,Rogue,2,1.8,1.5,0,319.607,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,25
558,veh1b_558,veh1b,Rogue,2,1.8,1.5,0,302.106,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,9
566,veh1a_566,veh1a,Rogue,2,1.8,1.5,0,335.607,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,57
567,veh1b_567,veh1b,Rogue,2,1.8,1.5,0,317.106,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,20
575,veh1a_575,veh1a,Rogue,2,1.8,1.5,0,352.607,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,89
576,veh1b_576,veh1b,Rogue,2,1.8,1.5,0,333.106,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,52
577,veh1_577,veh1,Rogue,2,1.8,1.5,0,314.605,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,15
584,veh1a_584,veh1a,Rogue,2,1.8,1.5,0,370.607,598.35,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,71
585,veh1b_585,veh1b,Rogue,2,1.8,1.5,0,350.106,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,85
586,veh1_586,veh1,Rogue,2,1.8,1.5,0,330.605,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,47
587,veh1c_587,veh1c,Rogue,2,1.8,1.5,0,307.104,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,0
593,veh1a_593,veh1a,Rogue,2,1.8,1.5,0,389.607,598.35,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,33
594,veh1b_594,veh1b,Rogue,2,1.8,1.5,0,368.106,598.35,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,75
595,veh1_595,veh1,Rogue,2,1.8,1.5,0,347.605,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,80
596,veh1c_596,veh1c,Rogue,2,1.8,1.5,0,322.104,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,30
