MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
874,veh1a_874,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,256.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_3,0
881,veh1b_881,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,251.305,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_3,10
882,veh1a_882,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,266.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_3,20
890,veh1b_890,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,261.305,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_3,9
892,veh1a_892,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,276.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_3,40
893,veh1_893,veh1,Rogue,2,1.8,1.5,1.5708,254.95,254.099,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_3,4
899,veh1b_899,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,271.305,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_3,29
901,veh1a_901,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,286.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_3,60
902,veh1_902,veh1,Rogue,2,1.8,1.5,1.5708,254.95,264.099,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_3,15
908,veh1b_908,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,281.305,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_3,49
910,veh1a_910,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,296.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_3,80
