MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
635,veh2_635,veh2,Rogue,5,1.8,1.5,1.5708,254.95,251.983,9,0.142655,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,8
644,veh2_644,veh2,Rogue,5,1.8,1.5,1.5708,254.95,261.703,9,-0.219514,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,10
653,veh2_653,veh2,Rogue,5,1.8,1.5,1.5708,254.95,271.68,9,0.257377,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,30
663,veh2_663,veh2,Rogue,5,1.8,1.5,1.5708,254.95,281.486,9,-0.171295,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,50
672,veh2_672,veh2,Rogue,5,1.8,1.5,1.5708,254.95,291.222,9,-0.0691729,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,69
682,veh2_682,veh2,Rogue,5,1.8,1.5,1.5708,254.95,301.136,9,0.177347,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,89
692,veh2_692,veh2,Rogue,5,1.8,1.5,1.5708,254.95,311.079,9,0.0287664,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,90
701,veh2_701,veh2,Rogue,5,1.8,1.5,1.5708,254.95,320.817,9,-0.205018,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,71
710,veh2_710,veh2,Rogue,5,1.8,1.5,1.5708,254.95,330.466,9,-0.0886643,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,51
718,veh2_718,veh2,Rogue,5,1.8,1.5,1.5708,254.95,340.318,9,0.203872,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,32
878,veh1a_878,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,255.57,9,0.0648531,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,1
888,veh1a_888,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,265.543,9,0.0034649,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,18
897,veh1a_897,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,275.372,9,-0.143653,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,37
904,veh1b_904,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,255.207,9,0.0211564,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,2
906,veh1a_906,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,284.89,9,-0.311307,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,56
913,veh1b_913,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,265.079,9,0.248606,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,17
915,veh1a_915,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,294.775,9,0.367384,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,76
